date,pv_kwh,import_kwh,export_kwh,temp_c,load_kwh,pv_source,heat_pump_avg_w,heat_pump_kwh_est,price_mean_sek_kwh,price_min_sek_kwh,price_max_sek_kwh,price_n_points
2026-07-14,95.2,0.46,67.58,21.3,34.4,sungrow,248.95978563144385,5.975034855154652,0.7162754166666666,0.33135,0.9925700000000001,24
2026-07-15,93.5,0.18,62.86,23.0,35.5,sungrow,264.65826919860575,6.351798460766538,0.7842341666666667,0.41174999999999995,1.1353199999999999,24
2026-07-16,90.4,0.31,59.72,23.2,34.5,sungrow,308.8576942584261,7.412584662202225,0.8962495833333333,0.44595,1.12884,24
2026-07-17,74.7,0.52,48.69,21.8,29.9,sungrow,225.57091628001504,5.413701990720361,0.9153666666666668,0.59599,1.08716,24
2026-07-18,38.6,1.51,3.17,16.8,37.1,sungrow,90.05192374159826,2.1612461697983583,0.4976754166666666,0.07804,0.96658,24
2026-07-19,18.0,1.22,0.91,12.2,18.3,sungrow,58.50083632406339,1.4040200717775215,0.26241916666666665,0.0017699999999999999,1.01159,24
2026-07-20,97.5,1.5,47.74,15.8,54.6,sungrow,273.97859959488943,6.575486390277347,0.6075175000000002,0.1464,1.1292,24
2026-07-21,91.1,1.07,60.19,17.3,37.7,sungrow,319.30469772388136,7.663312745373152,0.74627375,0.18045999999999998,1.1139000000000001,24
2026-07-22,67.7,1.16,34.99,16.0,37.1,sungrow,241.78281133390487,5.802787472013717,0.6056425,0.20504999999999998,0.94586,24
2026-07-23,98.2,1.55,85.9,16.3,39.1,sungrow,258.4352831505327,6.202446795612785,0.6368983333333333,0.15467,1.15293,24
2026-07-24,56.8,6.21,19.93,15.9,45.1,sungrow,19.171030367374552,0.4601047288169892,0.9739650000000001,0.8619,1.10249,6
2026-07-25,22.5,1.52,1.43,14.9,22.5,sungrow,62.234175969792425,1.4936202232750182,0.1407783333333333,0.01991,0.6403,24
2026-07-26,49.1,2.86,19.78,14.4,41.3,sungrow,200.16085845192595,4.803860602846223,0.2565322727272727,-0.00010999999999999999,0.98706,22
2026-07-27,67.0,7.53,30.99,14.6,42.1,sungrow,250.11567201662774,6.0027761283990655,0.38817499999999994,0.1118,0.88287,24
2026-07-28,85.3,1.88,77.55,15.5,33.1,sungrow,357.97383600341504,8.59137206408196,0.16394333333333336,0.01634,0.7175100000000001,24
2026-07-29,79.4,7.46,28.96,19.2,52.8,sungrow,249.9278817477981,5.998269161947154,0.2009266666666667,0.05542,0.38938,9
2026-07-30,87.2,1.07,59.96,23.0,34.0,sungrow,259.3030325854374,6.223272782050497,0.49673125,0.06952,0.71411,8
2026-07-31,63.3,3.81,36.61,16.0,34.1,sungrow,264.4340280120405,6.346416672288973,0.15106260869565216,0.04308,0.6227900000000001,23
2026-08-01,67.0,2.5,36.54,14.4,35.3,sungrow,270.5967201437615,6.494321283450276,0.24902124999999997,0.09,0.39753,24
2026-08-02,42.8,9.07,14.15,14.6,36.7,sungrow,354.109483521566,8.498627604517583,0.20276708333333335,0.02887,0.45898000000000005,24
2026-08-03,78.1,10.65,55.98,14.3,37.2,sungrow,394.76775756707224,9.474426181609733,0.46875291666666663,0.11077,1.31611,24
2026-08-04,73.3,1.31,35.74,17.9,41.5,sungrow,437.4013639565182,10.497632734956436,0.61056125,0.25,1.18316,24
2026-08-05,25.4,2.45,2.37,18.1,25.4,sungrow,14.734938746503971,0.3536385299160953,0.42794541666666674,0.19613,1.14759,24
2026-08-06,41.4,3.51,6.8,16.3,38.2,sungrow,323.49997255767715,7.763999341384252,0.07558041666666666,0.02229,0.17645,24
2026-08-07,56.8,4.32,28.39,15.2,34.3,sungrow,206.03190502020527,4.944765720484926,0.09152499999999998,0.01947,0.5385,24
2026-08-08,45.9,3.71,16.38,15.4,33.9,sungrow,286.5746101512845,6.877790643630828,0.07885624999999999,0.0054800000000000005,0.40945,24
2026-08-09,80.1,2.29,48.94,17.4,37.2,sungrow,313.2881950875366,7.518916682100879,0.039162173913043476,0.0,0.07609,23
2026-08-10,56.4,6.42,21.4,15.7,43.8,sungrow,341.6467249007191,8.199521397617259,0.09988208333333333,0.03361,0.23036,24
2026-08-11,83.7,0.64,51.88,15.3,37.7,sungrow,223.31920459308935,5.359660910234145,0.2462991304347826,0.018959999999999998,1.17103,23
2026-08-12,80.6,0.39,58.77,14.5,34.1,sungrow,261.1231831898207,6.266956396555696,0.9549262500000001,0.18256,2.4840299999999997,24
2026-08-13,69.3,2.73,39.24,16.3,35.0,sungrow,192.16067570193766,4.611856216846504,1.239342916666667,0.45882,2.5294,24
2026-08-14,74.9,0.54,51.64,20.1,37.7,sungrow,223.2031275427097,5.356875061025033,0.8317395833333331,0.18396,1.3362399999999999,24
2026-08-15,35.2,2.66,5.98,17.5,34.9,sungrow,214.18684021688208,5.14048416520517,0.23176166666666667,0.07687000000000001,0.68746,24
2026-08-16,76.6,3.09,30.48,16.2,52.5,sungrow,226.90157011888266,5.445637682853183,0.16056166666666666,0.06296,0.69439,24
2026-08-17,56.4,2.41,43.28,14.9,19.4,sungrow,43.51161599755354,1.044278783941285,0.9324529166666663,0.11037000000000001,1.4975999999999998,24
2026-08-18,63.4,1.53,46.73,14.0,21.0,sungrow,53.974499340059936,1.2953879841614384,1.4612483333333335,1.0685,2.16683,24
2026-08-19,21.8,8.8,5.65,12.1,24.2,sungrow,55.169154886921966,1.324059717286127,1.6723929166666665,1.31453,2.2700899999999997,24
2026-08-20,72.8,5.52,45.97,14.2,38.6,sungrow,54.86800013586393,1.3168320032607344,1.3320066666666663,0.84161,1.85531,24
2026-08-21,38.9,4.22,18.99,14.5,26.2,sungrow,45.724959074062895,1.0973990177775095,1.3939412500000001,0.6230899999999999,2.0753,24
2026-08-22,70.6,6.9,31.03,15.0,55.5,sungrow,283.1293674958295,6.795104819899909,0.7335504166666665,0.09182,1.4250800000000001,24
2026-08-23,54.4,2.24,24.03,14.6,40.2,sungrow,271.1485834027388,6.507566001665731,0.19372166666666668,0.01671,1.08135,24
2026-08-24,77.6,0.54,50.5,15.5,38.7,sungrow,247.64116393027703,5.943387934326649,0.8946229166666667,0.07978,1.91584,24
2026-08-25,78.1,1.78,56.95,16.5,27.0,sungrow,33.80408533564859,0.8112980480555662,1.3238558333333332,0.8601399999999999,2.12881,24
2026-08-26,63.3,2.88,43.71,17.6,25.0,sungrow,45.713968247361244,1.09713523793667,1.419945416666667,0.92122,2.2901499999999997,24
2026-08-27,69.0,2.17,37.29,16.4,36.6,sungrow,50.44020476426127,1.2105649143422703,1.1290979166666668,0.75917,1.7711000000000001,24
2026-08-28,15.1,8.07,1.87,15.2,20.3,sungrow,52.665351465433154,1.2639684351703957,0.48155333333333333,0.03116,1.05424,24
2026-08-29,31.9,10.37,2.68,16.2,40.9,sungrow,136.46503663562808,3.275160879255074,0.25099787500000004,0.01264,1.10005,80
2026-08-30,15.8,8.22,1.81,15.6,21.0,sungrow,,,0.4276872527472528,0.12058999999999999,1.16393,91
2026-08-31,27.7,3.45,2.2,15.0,29.7,sungrow,,,0.9663317525773194,0.17087,1.98079,97
2026-09-01,,3.24,13.48,15.4,,,,,,,,
